9.270000000000000000e+02,1.000000000000000000e+00
1.999000000000000000e+03,0.000000000000000000e+00
8.720000000000000000e+02,1.000000000000000000e+00
2.641000000000000000e+03,0.000000000000000000e+00
2.190000000000000000e+03,0.000000000000000000e+00
1.953000000000000000e+03,0.000000000000000000e+00
1.799000000000000000e+03,0.000000000000000000e+00
1.599000000000000000e+03,0.000000000000000000e+00
2.797000000000000000e+03,0.000000000000000000e+00
2.942000000000000000e+03,0.000000000000000000e+00
7.910000000000000000e+02,1.000000000000000000e+00
2.918000000000000000e+03,0.000000000000000000e+00
9.780000000000000000e+02,1.000000000000000000e+00
1.924000000000000000e+03,0.000000000000000000e+00
1.333000000000000000e+03,1.000000000000000000e+00
3.070000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,1.000000000000000000e+00
4.270000000000000000e+02,1.000000000000000000e+00
1.125000000000000000e+03,1.000000000000000000e+00
3.190000000000000000e+02,1.000000000000000000e+00
3.530000000000000000e+02,1.000000000000000000e+00
1.498000000000000000e+03,0.000000000000000000e+00
1.642000000000000000e+03,0.000000000000000000e+00
1.872000000000000000e+03,0.000000000000000000e+00
3.150000000000000000e+02,1.000000000000000000e+00
1.350000000000000000e+03,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
3.072000000000000000e+03,0.000000000000000000e+00
2.638000000000000000e+03,0.000000000000000000e+00
2.022000000000000000e+03,0.000000000000000000e+00
2.472000000000000000e+03,0.000000000000000000e+00
2.148000000000000000e+03,0.000000000000000000e+00
9.750000000000000000e+02,1.000000000000000000e+00
2.534000000000000000e+03,1.000000000000000000e+00
8.950000000000000000e+02,0.000000000000000000e+00
1.178000000000000000e+03,0.000000000000000000e+00
1.840000000000000000e+03,0.000000000000000000e+00
3.204000000000000000e+03,0.000000000000000000e+00
2.756000000000000000e+03,0.000000000000000000e+00
2.932000000000000000e+03,0.000000000000000000e+00
3.598000000000000000e+03,0.000000000000000000e+00
3.460000000000000000e+02,1.000000000000000000e+00
2.627000000000000000e+03,0.000000000000000000e+00
3.166000000000000000e+03,0.000000000000000000e+00
2.547000000000000000e+03,0.000000000000000000e+00
3.397000000000000000e+03,0.000000000000000000e+00
3.228000000000000000e+03,0.000000000000000000e+00
2.763000000000000000e+03,0.000000000000000000e+00
2.377000000000000000e+03,0.000000000000000000e+00
2.743000000000000000e+03,0.000000000000000000e+00
4.310000000000000000e+02,0.000000000000000000e+00
2.308000000000000000e+03,0.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000000e+00
3.377000000000000000e+03,0.000000000000000000e+00
3.252000000000000000e+03,0.000000000000000000e+00
6.400000000000000000e+02,0.000000000000000000e+00
3.366000000000000000e+03,0.000000000000000000e+00
2.598000000000000000e+03,0.000000000000000000e+00
2.321000000000000000e+03,0.000000000000000000e+00
1.777000000000000000e+03,0.000000000000000000e+00
1.659000000000000000e+03,0.000000000000000000e+00
3.078000000000000000e+03,0.000000000000000000e+00
2.088000000000000000e+03,0.000000000000000000e+00
8.110000000000000000e+02,1.000000000000000000e+00
1.928000000000000000e+03,0.000000000000000000e+00
1.259000000000000000e+03,0.000000000000000000e+00
3.197000000000000000e+03,0.000000000000000000e+00
3.290000000000000000e+02,1.000000000000000000e+00
3.264000000000000000e+03,0.000000000000000000e+00
3.298000000000000000e+03,0.000000000000000000e+00
2.146000000000000000e+03,0.000000000000000000e+00
1.142000000000000000e+03,0.000000000000000000e+00
1.912000000000000000e+03,0.000000000000000000e+00
9.410000000000000000e+02,1.000000000000000000e+00
2.341000000000000000e+03,0.000000000000000000e+00
2.450000000000000000e+02,0.000000000000000000e+00
1.615000000000000000e+03,0.000000000000000000e+00
1.614000000000000000e+03,0.000000000000000000e+00
1.517000000000000000e+03,0.000000000000000000e+00
3.656000000000000000e+03,0.000000000000000000e+00
3.378000000000000000e+03,0.000000000000000000e+00
1.266000000000000000e+03,1.000000000000000000e+00
2.066000000000000000e+03,0.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00
1.120000000000000000e+02,1.000000000000000000e+00
2.258000000000000000e+03,0.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
1.781000000000000000e+03,0.000000000000000000e+00
2.938000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+03,0.000000000000000000e+00
2.040000000000000000e+02,1.000000000000000000e+00
3.675000000000000000e+03,0.000000000000000000e+00
1.495000000000000000e+03,0.000000000000000000e+00
3.517000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+03,0.000000000000000000e+00
6.210000000000000000e+02,1.000000000000000000e+00
3.302000000000000000e+03,0.000000000000000000e+00
2.864000000000000000e+03,0.000000000000000000e+00
2.042000000000000000e+03,0.000000000000000000e+00
1.914000000000000000e+03,0.000000000000000000e+00
3.280000000000000000e+02,1.000000000000000000e+00
2.287000000000000000e+03,0.000000000000000000e+00
2.340000000000000000e+02,1.000000000000000000e+00
2.001000000000000000e+03,0.000000000000000000e+00
9.030000000000000000e+02,0.000000000000000000e+00
1.021000000000000000e+03,1.000000000000000000e+00
3.532000000000000000e+03,0.000000000000000000e+00
2.766000000000000000e+03,0.000000000000000000e+00
2.559000000000000000e+03,0.000000000000000000e+00
1.180000000000000000e+02,1.000000000000000000e+00
6.450000000000000000e+02,1.000000000000000000e+00
3.362000000000000000e+03,0.000000000000000000e+00
6.750000000000000000e+02,1.000000000000000000e+00
3.674000000000000000e+03,0.000000000000000000e+00
1.562000000000000000e+03,0.000000000000000000e+00
1.547000000000000000e+03,0.000000000000000000e+00
3.396000000000000000e+03,0.000000000000000000e+00
3.665000000000000000e+03,0.000000000000000000e+00
