1.259000000000000000e+03,0.000000000000000000e+00
2.228000000000000000e+03,0.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
1.918000000000000000e+03,0.000000000000000000e+00
2.343000000000000000e+03,0.000000000000000000e+00
1.783000000000000000e+03,0.000000000000000000e+00
1.202000000000000000e+03,1.000000000000000000e+00
1.328000000000000000e+03,0.000000000000000000e+00
2.745000000000000000e+03,0.000000000000000000e+00
3.584000000000000000e+03,0.000000000000000000e+00
3.669000000000000000e+03,0.000000000000000000e+00
2.216000000000000000e+03,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
2.867000000000000000e+03,0.000000000000000000e+00
2.669000000000000000e+03,0.000000000000000000e+00
2.969000000000000000e+03,0.000000000000000000e+00
3.477000000000000000e+03,0.000000000000000000e+00
7.700000000000000000e+01,1.000000000000000000e+00
1.775000000000000000e+03,0.000000000000000000e+00
1.301000000000000000e+03,1.000000000000000000e+00
2.889000000000000000e+03,0.000000000000000000e+00
3.317000000000000000e+03,0.000000000000000000e+00
1.316000000000000000e+03,1.000000000000000000e+00
3.464000000000000000e+03,0.000000000000000000e+00
9.320000000000000000e+02,1.000000000000000000e+00
1.425000000000000000e+03,1.000000000000000000e+00
2.458000000000000000e+03,0.000000000000000000e+00
9.950000000000000000e+02,0.000000000000000000e+00
1.267000000000000000e+03,0.000000000000000000e+00
1.721000000000000000e+03,0.000000000000000000e+00
1.232000000000000000e+03,0.000000000000000000e+00
8.630000000000000000e+02,0.000000000000000000e+00
1.305000000000000000e+03,1.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00
2.904000000000000000e+03,0.000000000000000000e+00
1.722000000000000000e+03,0.000000000000000000e+00
3.114000000000000000e+03,0.000000000000000000e+00
3.167000000000000000e+03,0.000000000000000000e+00
3.433000000000000000e+03,1.000000000000000000e+00
1.812000000000000000e+03,0.000000000000000000e+00
3.531000000000000000e+03,0.000000000000000000e+00
2.670000000000000000e+02,0.000000000000000000e+00
3.633000000000000000e+03,0.000000000000000000e+00
3.081000000000000000e+03,0.000000000000000000e+00
