2.864000000000000000e+03,0.000000000000000000e+00
1.760000000000000000e+03,0.000000000000000000e+00
9.190000000000000000e+02,1.000000000000000000e+00
3.499000000000000000e+03,0.000000000000000000e+00
2.999000000000000000e+03,0.000000000000000000e+00
9.340000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,1.000000000000000000e+00
3.565000000000000000e+03,1.000000000000000000e+00
1.887000000000000000e+03,0.000000000000000000e+00
2.269000000000000000e+03,0.000000000000000000e+00
1.455000000000000000e+03,1.000000000000000000e+00
2.158000000000000000e+03,0.000000000000000000e+00
5.500000000000000000e+02,1.000000000000000000e+00
1.029000000000000000e+03,1.000000000000000000e+00
3.563000000000000000e+03,0.000000000000000000e+00
6.050000000000000000e+02,1.000000000000000000e+00
3.116000000000000000e+03,0.000000000000000000e+00
2.939000000000000000e+03,0.000000000000000000e+00
3.224000000000000000e+03,0.000000000000000000e+00
1.430000000000000000e+03,0.000000000000000000e+00
3.160000000000000000e+03,0.000000000000000000e+00
2.485000000000000000e+03,0.000000000000000000e+00
2.681000000000000000e+03,0.000000000000000000e+00
1.537000000000000000e+03,0.000000000000000000e+00
2.141000000000000000e+03,0.000000000000000000e+00
2.680000000000000000e+03,0.000000000000000000e+00
2.731000000000000000e+03,0.000000000000000000e+00
1.260000000000000000e+03,1.000000000000000000e+00
4.730000000000000000e+02,1.000000000000000000e+00
2.852000000000000000e+03,0.000000000000000000e+00
1.962000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+02,1.000000000000000000e+00
2.311000000000000000e+03,0.000000000000000000e+00
1.523000000000000000e+03,0.000000000000000000e+00
2.694000000000000000e+03,0.000000000000000000e+00
8.040000000000000000e+02,1.000000000000000000e+00
2.174000000000000000e+03,0.000000000000000000e+00
5.730000000000000000e+02,1.000000000000000000e+00
9.970000000000000000e+02,1.000000000000000000e+00
2.654000000000000000e+03,0.000000000000000000e+00
2.786000000000000000e+03,0.000000000000000000e+00
2.699000000000000000e+03,0.000000000000000000e+00
5.960000000000000000e+02,1.000000000000000000e+00
6.130000000000000000e+02,1.000000000000000000e+00
2.614000000000000000e+03,0.000000000000000000e+00
9.110000000000000000e+02,1.000000000000000000e+00
1.200000000000000000e+02,1.000000000000000000e+00
3.043000000000000000e+03,0.000000000000000000e+00
3.390000000000000000e+03,0.000000000000000000e+00
3.505000000000000000e+03,0.000000000000000000e+00
6.140000000000000000e+02,1.000000000000000000e+00
2.190000000000000000e+02,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00
5.450000000000000000e+02,0.000000000000000000e+00
