2.981000000000000000e+03,0.000000000000000000e+00
2.210000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,1.000000000000000000e+00
3.153000000000000000e+03,0.000000000000000000e+00
7.990000000000000000e+02,1.000000000000000000e+00
2.690000000000000000e+02,1.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.416000000000000000e+03,0.000000000000000000e+00
5.810000000000000000e+02,1.000000000000000000e+00
8.900000000000000000e+02,1.000000000000000000e+00
1.640000000000000000e+03,0.000000000000000000e+00
1.356000000000000000e+03,0.000000000000000000e+00
1.069000000000000000e+03,1.000000000000000000e+00
2.734000000000000000e+03,0.000000000000000000e+00
7.760000000000000000e+02,1.000000000000000000e+00
3.338000000000000000e+03,0.000000000000000000e+00
7.100000000000000000e+01,1.000000000000000000e+00
4.220000000000000000e+02,1.000000000000000000e+00
3.397000000000000000e+03,0.000000000000000000e+00
2.830000000000000000e+03,0.000000000000000000e+00
3.630000000000000000e+03,0.000000000000000000e+00
2.877000000000000000e+03,0.000000000000000000e+00
2.881000000000000000e+03,0.000000000000000000e+00
9.230000000000000000e+02,1.000000000000000000e+00
4.170000000000000000e+02,1.000000000000000000e+00
2.747000000000000000e+03,0.000000000000000000e+00
2.130000000000000000e+02,1.000000000000000000e+00
5.530000000000000000e+02,1.000000000000000000e+00
2.941000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+02,1.000000000000000000e+00
2.122000000000000000e+03,0.000000000000000000e+00
3.652000000000000000e+03,0.000000000000000000e+00
1.317000000000000000e+03,1.000000000000000000e+00
2.446000000000000000e+03,0.000000000000000000e+00
4.690000000000000000e+02,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+02,0.000000000000000000e+00
1.584000000000000000e+03,0.000000000000000000e+00
3.130000000000000000e+03,0.000000000000000000e+00
3.643000000000000000e+03,0.000000000000000000e+00
2.505000000000000000e+03,0.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00
2.194000000000000000e+03,0.000000000000000000e+00
2.760000000000000000e+02,1.000000000000000000e+00
6.040000000000000000e+02,0.000000000000000000e+00
1.185000000000000000e+03,1.000000000000000000e+00
2.967000000000000000e+03,0.000000000000000000e+00
3.251000000000000000e+03,0.000000000000000000e+00
3.029000000000000000e+03,0.000000000000000000e+00
1.573000000000000000e+03,0.000000000000000000e+00
7.300000000000000000e+02,1.000000000000000000e+00
4.860000000000000000e+02,0.000000000000000000e+00
3.537000000000000000e+03,0.000000000000000000e+00
6.860000000000000000e+02,1.000000000000000000e+00
2.517000000000000000e+03,0.000000000000000000e+00
2.439000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+02,1.000000000000000000e+00
3.388000000000000000e+03,0.000000000000000000e+00
3.033000000000000000e+03,0.000000000000000000e+00
7.940000000000000000e+02,1.000000000000000000e+00
1.845000000000000000e+03,0.000000000000000000e+00
3.474000000000000000e+03,0.000000000000000000e+00
1.559000000000000000e+03,0.000000000000000000e+00
