2.017000000000000000e+03,0.000000000000000000e+00
4.140000000000000000e+02,1.000000000000000000e+00
1.046000000000000000e+03,1.000000000000000000e+00
6.870000000000000000e+02,1.000000000000000000e+00
1.620000000000000000e+03,0.000000000000000000e+00
1.344000000000000000e+03,0.000000000000000000e+00
1.700000000000000000e+03,0.000000000000000000e+00
2.358000000000000000e+03,0.000000000000000000e+00
9.240000000000000000e+02,1.000000000000000000e+00
5.630000000000000000e+02,1.000000000000000000e+00
9.060000000000000000e+02,1.000000000000000000e+00
6.410000000000000000e+02,1.000000000000000000e+00
3.137000000000000000e+03,0.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00
2.623000000000000000e+03,0.000000000000000000e+00
1.106000000000000000e+03,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00
2.645000000000000000e+03,0.000000000000000000e+00
2.022000000000000000e+03,0.000000000000000000e+00
2.424000000000000000e+03,0.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
6.980000000000000000e+02,1.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00
2.629000000000000000e+03,0.000000000000000000e+00
2.335000000000000000e+03,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.671000000000000000e+03,0.000000000000000000e+00
8.460000000000000000e+02,1.000000000000000000e+00
2.550000000000000000e+03,0.000000000000000000e+00
3.360000000000000000e+03,0.000000000000000000e+00
1.044000000000000000e+03,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00
1.773000000000000000e+03,0.000000000000000000e+00
1.974000000000000000e+03,0.000000000000000000e+00
2.551000000000000000e+03,0.000000000000000000e+00
4.940000000000000000e+02,1.000000000000000000e+00
1.609000000000000000e+03,0.000000000000000000e+00
3.560000000000000000e+03,0.000000000000000000e+00
2.170000000000000000e+03,0.000000000000000000e+00
1.386000000000000000e+03,1.000000000000000000e+00
1.512000000000000000e+03,0.000000000000000000e+00
3.000000000000000000e+03,0.000000000000000000e+00
3.102000000000000000e+03,0.000000000000000000e+00
1.110000000000000000e+03,1.000000000000000000e+00
1.570000000000000000e+03,0.000000000000000000e+00
3.095000000000000000e+03,0.000000000000000000e+00
4.210000000000000000e+02,0.000000000000000000e+00
2.897000000000000000e+03,0.000000000000000000e+00
6.340000000000000000e+02,1.000000000000000000e+00
9.910000000000000000e+02,1.000000000000000000e+00
3.452000000000000000e+03,0.000000000000000000e+00
3.910000000000000000e+02,0.000000000000000000e+00
2.168000000000000000e+03,1.000000000000000000e+00
3.127000000000000000e+03,1.000000000000000000e+00
3.466000000000000000e+03,0.000000000000000000e+00
1.051000000000000000e+03,1.000000000000000000e+00
8.910000000000000000e+02,1.000000000000000000e+00
1.999000000000000000e+03,0.000000000000000000e+00
1.869000000000000000e+03,0.000000000000000000e+00
2.511000000000000000e+03,0.000000000000000000e+00
3.119000000000000000e+03,0.000000000000000000e+00
6.510000000000000000e+02,1.000000000000000000e+00
9.520000000000000000e+02,1.000000000000000000e+00
1.860000000000000000e+03,0.000000000000000000e+00
3.183000000000000000e+03,0.000000000000000000e+00
3.472000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+03,0.000000000000000000e+00
2.727000000000000000e+03,0.000000000000000000e+00
2.159000000000000000e+03,0.000000000000000000e+00
1.533000000000000000e+03,0.000000000000000000e+00
1.266000000000000000e+03,1.000000000000000000e+00
7.050000000000000000e+02,1.000000000000000000e+00
3.158000000000000000e+03,0.000000000000000000e+00
2.997000000000000000e+03,0.000000000000000000e+00
2.972000000000000000e+03,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00
3.049000000000000000e+03,0.000000000000000000e+00
3.597000000000000000e+03,0.000000000000000000e+00
1.954000000000000000e+03,0.000000000000000000e+00
2.957000000000000000e+03,0.000000000000000000e+00
2.910000000000000000e+03,0.000000000000000000e+00
1.339000000000000000e+03,1.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
