7.600000000000000000e+01,1.000000000000000000e+00
2.132000000000000000e+03,1.000000000000000000e+00
3.015000000000000000e+03,0.000000000000000000e+00
3.567000000000000000e+03,0.000000000000000000e+00
9.380000000000000000e+02,1.000000000000000000e+00
1.798000000000000000e+03,0.000000000000000000e+00
2.540000000000000000e+03,0.000000000000000000e+00
4.740000000000000000e+02,1.000000000000000000e+00
3.230000000000000000e+03,0.000000000000000000e+00
2.068000000000000000e+03,0.000000000000000000e+00
2.267000000000000000e+03,0.000000000000000000e+00
3.654000000000000000e+03,0.000000000000000000e+00
8.400000000000000000e+01,1.000000000000000000e+00
1.985000000000000000e+03,0.000000000000000000e+00
8.750000000000000000e+02,1.000000000000000000e+00
7.610000000000000000e+02,1.000000000000000000e+00
3.455000000000000000e+03,0.000000000000000000e+00
2.425000000000000000e+03,0.000000000000000000e+00
2.819000000000000000e+03,0.000000000000000000e+00
3.644000000000000000e+03,0.000000000000000000e+00
9.720000000000000000e+02,1.000000000000000000e+00
3.075000000000000000e+03,0.000000000000000000e+00
5.400000000000000000e+02,1.000000000000000000e+00
1.013000000000000000e+03,1.000000000000000000e+00
1.793000000000000000e+03,0.000000000000000000e+00
1.142000000000000000e+03,0.000000000000000000e+00
2.150000000000000000e+03,0.000000000000000000e+00
3.304000000000000000e+03,0.000000000000000000e+00
1.822000000000000000e+03,0.000000000000000000e+00
1.128000000000000000e+03,1.000000000000000000e+00
1.027000000000000000e+03,1.000000000000000000e+00
2.480000000000000000e+02,1.000000000000000000e+00
2.665000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+03,0.000000000000000000e+00
1.189000000000000000e+03,1.000000000000000000e+00
2.244000000000000000e+03,0.000000000000000000e+00
1.472000000000000000e+03,1.000000000000000000e+00
1.702000000000000000e+03,0.000000000000000000e+00
1.297000000000000000e+03,1.000000000000000000e+00
3.340000000000000000e+03,0.000000000000000000e+00
2.108000000000000000e+03,0.000000000000000000e+00
1.028000000000000000e+03,1.000000000000000000e+00
2.851000000000000000e+03,0.000000000000000000e+00
1.417000000000000000e+03,0.000000000000000000e+00
2.988000000000000000e+03,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
3.172000000000000000e+03,0.000000000000000000e+00
3.622000000000000000e+03,0.000000000000000000e+00
3.064000000000000000e+03,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.697000000000000000e+03,0.000000000000000000e+00
1.850000000000000000e+03,1.000000000000000000e+00
3.471000000000000000e+03,0.000000000000000000e+00
3.315000000000000000e+03,0.000000000000000000e+00
1.413000000000000000e+03,1.000000000000000000e+00
3.063000000000000000e+03,0.000000000000000000e+00
1.481000000000000000e+03,0.000000000000000000e+00
1.505000000000000000e+03,0.000000000000000000e+00
3.252000000000000000e+03,0.000000000000000000e+00
1.188000000000000000e+03,1.000000000000000000e+00
2.088000000000000000e+03,0.000000000000000000e+00
1.779000000000000000e+03,0.000000000000000000e+00
1.763000000000000000e+03,0.000000000000000000e+00
1.558000000000000000e+03,0.000000000000000000e+00
1.728000000000000000e+03,0.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00
3.639000000000000000e+03,0.000000000000000000e+00
5.620000000000000000e+02,1.000000000000000000e+00
3.430000000000000000e+02,1.000000000000000000e+00
2.783000000000000000e+03,0.000000000000000000e+00
2.274000000000000000e+03,0.000000000000000000e+00
2.211000000000000000e+03,0.000000000000000000e+00
1.380000000000000000e+03,1.000000000000000000e+00
3.018000000000000000e+03,0.000000000000000000e+00
6.550000000000000000e+02,1.000000000000000000e+00
