9.220000000000000000e+02,1.000000000000000000e+00
3.424000000000000000e+03,1.000000000000000000e+00
2.726000000000000000e+03,0.000000000000000000e+00
3.529000000000000000e+03,0.000000000000000000e+00
2.596000000000000000e+03,0.000000000000000000e+00
1.465000000000000000e+03,1.000000000000000000e+00
3.270000000000000000e+02,1.000000000000000000e+00
3.515000000000000000e+03,0.000000000000000000e+00
1.365000000000000000e+03,1.000000000000000000e+00
1.304000000000000000e+03,1.000000000000000000e+00
1.078000000000000000e+03,1.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+00
2.607000000000000000e+03,1.000000000000000000e+00
2.078000000000000000e+03,0.000000000000000000e+00
1.241000000000000000e+03,1.000000000000000000e+00
2.018000000000000000e+03,0.000000000000000000e+00
7.410000000000000000e+02,1.000000000000000000e+00
1.567000000000000000e+03,0.000000000000000000e+00
1.464000000000000000e+03,1.000000000000000000e+00
2.440000000000000000e+02,1.000000000000000000e+00
1.598000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+02,1.000000000000000000e+00
1.558000000000000000e+03,0.000000000000000000e+00
3.183000000000000000e+03,0.000000000000000000e+00
3.355000000000000000e+03,0.000000000000000000e+00
3.212000000000000000e+03,0.000000000000000000e+00
2.072000000000000000e+03,0.000000000000000000e+00
2.530000000000000000e+03,0.000000000000000000e+00
1.226000000000000000e+03,1.000000000000000000e+00
2.003000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
1.257000000000000000e+03,1.000000000000000000e+00
3.017000000000000000e+03,0.000000000000000000e+00
1.283000000000000000e+03,1.000000000000000000e+00
2.811000000000000000e+03,0.000000000000000000e+00
2.794000000000000000e+03,0.000000000000000000e+00
3.109000000000000000e+03,0.000000000000000000e+00
3.640000000000000000e+02,1.000000000000000000e+00
2.033000000000000000e+03,0.000000000000000000e+00
9.570000000000000000e+02,1.000000000000000000e+00
2.026000000000000000e+03,0.000000000000000000e+00
8.240000000000000000e+02,1.000000000000000000e+00
2.065000000000000000e+03,0.000000000000000000e+00
1.546000000000000000e+03,0.000000000000000000e+00
2.248000000000000000e+03,0.000000000000000000e+00
3.483000000000000000e+03,0.000000000000000000e+00
2.426000000000000000e+03,0.000000000000000000e+00
1.011000000000000000e+03,1.000000000000000000e+00
2.687000000000000000e+03,0.000000000000000000e+00
3.040000000000000000e+02,1.000000000000000000e+00
1.164000000000000000e+03,1.000000000000000000e+00
4.070000000000000000e+02,1.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
2.548000000000000000e+03,1.000000000000000000e+00
2.136000000000000000e+03,0.000000000000000000e+00
2.123000000000000000e+03,0.000000000000000000e+00
3.492000000000000000e+03,0.000000000000000000e+00
1.468000000000000000e+03,1.000000000000000000e+00
8.550000000000000000e+02,1.000000000000000000e+00
3.237000000000000000e+03,0.000000000000000000e+00
1.051000000000000000e+03,1.000000000000000000e+00
3.449000000000000000e+03,0.000000000000000000e+00
2.501000000000000000e+03,0.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00
2.316000000000000000e+03,0.000000000000000000e+00
2.204000000000000000e+03,0.000000000000000000e+00
2.134000000000000000e+03,0.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00
2.655000000000000000e+03,0.000000000000000000e+00
2.396000000000000000e+03,0.000000000000000000e+00
3.409000000000000000e+03,0.000000000000000000e+00
2.768000000000000000e+03,0.000000000000000000e+00
8.980000000000000000e+02,1.000000000000000000e+00
2.064000000000000000e+03,0.000000000000000000e+00
1.222000000000000000e+03,1.000000000000000000e+00
3.012000000000000000e+03,0.000000000000000000e+00
1.372000000000000000e+03,1.000000000000000000e+00
2.372000000000000000e+03,0.000000000000000000e+00
8.400000000000000000e+02,1.000000000000000000e+00
1.556000000000000000e+03,0.000000000000000000e+00
1.766000000000000000e+03,0.000000000000000000e+00
2.717000000000000000e+03,0.000000000000000000e+00
1.416000000000000000e+03,0.000000000000000000e+00
3.227000000000000000e+03,0.000000000000000000e+00
2.734000000000000000e+03,0.000000000000000000e+00
1.931000000000000000e+03,0.000000000000000000e+00
4.730000000000000000e+02,1.000000000000000000e+00
6.140000000000000000e+02,1.000000000000000000e+00
2.103000000000000000e+03,0.000000000000000000e+00
1.982000000000000000e+03,0.000000000000000000e+00
2.515000000000000000e+03,0.000000000000000000e+00
2.511000000000000000e+03,0.000000000000000000e+00
2.435000000000000000e+03,0.000000000000000000e+00
2.267000000000000000e+03,0.000000000000000000e+00
9.090000000000000000e+02,1.000000000000000000e+00
7.110000000000000000e+02,1.000000000000000000e+00
2.284000000000000000e+03,0.000000000000000000e+00
1.649000000000000000e+03,0.000000000000000000e+00
1.262000000000000000e+03,1.000000000000000000e+00
2.119000000000000000e+03,0.000000000000000000e+00
2.709000000000000000e+03,0.000000000000000000e+00
3.009000000000000000e+03,1.000000000000000000e+00
1.147000000000000000e+03,1.000000000000000000e+00
3.057000000000000000e+03,0.000000000000000000e+00
2.575000000000000000e+03,0.000000000000000000e+00
3.450000000000000000e+03,0.000000000000000000e+00
3.403000000000000000e+03,0.000000000000000000e+00
1.043000000000000000e+03,1.000000000000000000e+00
1.596000000000000000e+03,0.000000000000000000e+00
1.115000000000000000e+03,1.000000000000000000e+00
3.666000000000000000e+03,0.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
3.069000000000000000e+03,0.000000000000000000e+00
1.006000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+02,1.000000000000000000e+00
3.374000000000000000e+03,0.000000000000000000e+00
1.817000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+02,1.000000000000000000e+00
2.786000000000000000e+03,0.000000000000000000e+00
9.680000000000000000e+02,1.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00
1.204000000000000000e+03,1.000000000000000000e+00
1.462000000000000000e+03,1.000000000000000000e+00
1.699000000000000000e+03,0.000000000000000000e+00
1.028000000000000000e+03,1.000000000000000000e+00
1.341000000000000000e+03,1.000000000000000000e+00
1.058000000000000000e+03,1.000000000000000000e+00
3.048000000000000000e+03,0.000000000000000000e+00
2.080000000000000000e+02,1.000000000000000000e+00
3.070000000000000000e+02,1.000000000000000000e+00
1.520000000000000000e+03,0.000000000000000000e+00
1.553000000000000000e+03,0.000000000000000000e+00
3.648000000000000000e+03,0.000000000000000000e+00
2.262000000000000000e+03,0.000000000000000000e+00
2.360000000000000000e+03,0.000000000000000000e+00
7.980000000000000000e+02,1.000000000000000000e+00
1.132000000000000000e+03,1.000000000000000000e+00
8.140000000000000000e+02,1.000000000000000000e+00
1.551000000000000000e+03,0.000000000000000000e+00
3.025000000000000000e+03,0.000000000000000000e+00
1.206000000000000000e+03,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00
3.309000000000000000e+03,0.000000000000000000e+00
1.030000000000000000e+03,1.000000000000000000e+00
1.067000000000000000e+03,1.000000000000000000e+00
1.309000000000000000e+03,1.000000000000000000e+00
1.972000000000000000e+03,0.000000000000000000e+00
8.370000000000000000e+02,1.000000000000000000e+00
1.479000000000000000e+03,0.000000000000000000e+00
1.623000000000000000e+03,0.000000000000000000e+00
3.008000000000000000e+03,0.000000000000000000e+00
1.878000000000000000e+03,0.000000000000000000e+00
3.156000000000000000e+03,0.000000000000000000e+00
1.122000000000000000e+03,1.000000000000000000e+00
3.450000000000000000e+02,1.000000000000000000e+00
5.550000000000000000e+02,1.000000000000000000e+00
3.830000000000000000e+02,0.000000000000000000e+00
1.225000000000000000e+03,1.000000000000000000e+00
3.389000000000000000e+03,0.000000000000000000e+00
2.084000000000000000e+03,0.000000000000000000e+00
3.541000000000000000e+03,1.000000000000000000e+00
2.014000000000000000e+03,0.000000000000000000e+00
1.724000000000000000e+03,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+02,1.000000000000000000e+00
2.648000000000000000e+03,0.000000000000000000e+00
3.533000000000000000e+03,0.000000000000000000e+00
3.595000000000000000e+03,0.000000000000000000e+00
3.543000000000000000e+03,0.000000000000000000e+00
7.650000000000000000e+02,1.000000000000000000e+00
2.370000000000000000e+03,0.000000000000000000e+00
5.690000000000000000e+02,1.000000000000000000e+00
2.421000000000000000e+03,0.000000000000000000e+00
1.568000000000000000e+03,0.000000000000000000e+00
3.165000000000000000e+03,0.000000000000000000e+00
2.273000000000000000e+03,0.000000000000000000e+00
1.160000000000000000e+03,1.000000000000000000e+00
2.011000000000000000e+03,0.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00
2.600000000000000000e+03,0.000000000000000000e+00
1.603000000000000000e+03,0.000000000000000000e+00
8.280000000000000000e+02,0.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
1.002000000000000000e+03,1.000000000000000000e+00
3.287000000000000000e+03,0.000000000000000000e+00
1.604000000000000000e+03,0.000000000000000000e+00
3.084000000000000000e+03,0.000000000000000000e+00
1.602000000000000000e+03,0.000000000000000000e+00
3.280000000000000000e+03,0.000000000000000000e+00
1.381000000000000000e+03,0.000000000000000000e+00
3.599000000000000000e+03,0.000000000000000000e+00
3.602000000000000000e+03,0.000000000000000000e+00
7.930000000000000000e+02,1.000000000000000000e+00
8.160000000000000000e+02,1.000000000000000000e+00
2.466000000000000000e+03,0.000000000000000000e+00
1.289000000000000000e+03,1.000000000000000000e+00
